ticker,datadate,prccd,prchd,prcld,prcod,trfd
ZM,2024-04-22,59.54,60.07,58.88,59.94,
MSFT,2024-04-22,400.96,402.85,395.75,400.08,1.61263112
AVGO,2024-04-22,1224.46,1233.2,1200.54,1224.5,1.37462931
AMZN,2024-04-22,177.23,178.87,174.56,176.94,
ADBE,2024-04-22,466.89,471.5,462.28,470.215,1.09623703
GOOGL,2024-04-22,156.28,157.64,154.06,154.31,1.99711281
SNOW,2024-04-22,147.21,148.4,144.32,145.45,
INTC,2024-04-22,34.41,34.57,34.075,34.415,1.77457193
TSLA,2024-04-22,142.05,144.44,138.8025,140.56,
MSFT,2024-04-19,399.12,405.48,397.77,404.03,1.61263112
AVGO,2024-04-19,1204.71,1260.0,1197.56,1258.99,1.37462931
SHOP,2024-04-19,69.67,71.63,68.79,71.0,
TSLA,2024-04-19,147.05,150.94,146.22,148.97,
GOOGL,2024-04-19,154.09,156.36,152.3,156.2,1.99711281
AMD,2024-04-19,146.64,154.25,145.29,151.59,1.00027397
INTC,2024-04-19,34.2,35.13,34.18,35.13,1.77457193
PLTR,2024-04-19,20.47,21.43,20.33,20.98,
ZM,2024-04-19,59.45,60.2096,59.075,59.81,
META,2024-04-19,481.07,502.8,475.73,502.8,1.00106831
PYPL,2024-04-19,62.31,62.4601,61.725,62.0,
ADBE,2024-04-19,465.02,476.58,463.0901,476.54,1.09623703
NFLX,2024-04-19,555.04,579.0,552.16,567.88,
CRM,2024-04-19,270.37,273.15,268.73,272.49,1.00131285
SNOW,2024-04-19,145.45,150.09,144.55,147.66,
AAPL,2024-04-19,165.0,166.4,164.075,166.21,1.29430862
AMZN,2024-04-19,174.63,179.0,173.44,178.74,
NVDA,2024-04-19,762.0,843.24,756.06,831.5,1.09000037
QCOM,2024-04-19,157.63,161.39,156.34,161.29,1.59077046
PLTR,2024-04-18,21.13,21.43,20.7,21.25,
AMD,2024-04-18,155.08,156.96,152.32,155.51,1.00027397
SHOP,2024-04-18,69.51,70.95,68.15,69.33,
SNOW,2024-04-18,148.41,150.9,147.6401,148.67,
AAPL,2024-04-18,167.04,168.64,166.55,168.03,1.29430862
AMZN,2024-04-18,179.22,182.39,178.65,181.47,
ZM,2024-04-18,59.94,60.75,59.61,60.25,
TSLA,2024-04-18,149.93,152.2,148.7,151.25,
INTC,2024-04-18,35.04,35.66,34.77,35.42,1.77457193
NVDA,2024-04-18,846.71,861.8999,824.02,849.7,1.09000037
GOOGL,2024-04-18,156.01,156.94,154.62,155.34,1.99711281
QCOM,2024-04-18,161.44,164.1,159.86,162.36,1.59077046
AVGO,2024-04-18,1258.99,1292.65,1255.46,1288.0,1.37462931
MSFT,2024-04-18,404.27,411.89,403.95,410.63,1.61263112
NFLX,2024-04-18,610.56,621.33,605.435,612.1,
META,2024-04-18,501.8,512.21,499.04,499.82,1.00106831
ADBE,2024-04-18,473.18,477.605,471.825,476.76,1.09623703
CRM,2024-04-18,271.92,276.33,269.75,276.32,1.00131285
PYPL,2024-04-18,62.1,64.03,61.95,63.85,
ZM,2024-04-17,59.08,59.79,59.01,59.28,
INTC,2024-04-17,35.68,36.1297,35.37,36.1,1.77457193
QCOM,2024-04-17,164.32,170.1898,163.7704,169.22,1.59077046
TSLA,2024-04-17,155.45,158.33,153.78,157.64,
NFLX,2024-04-17,613.69,620.97,607.71,620.97,
AMD,2024-04-17,154.02,164.45,153.88,163.97,1.00027397
PLTR,2024-04-17,21.31,22.11,21.22,22.01,
CRM,2024-04-17,276.32,278.9678,274.84,277.74,1.00131285
PYPL,2024-04-17,63.26,63.97,62.58,63.78,
AVGO,2024-04-17,1282.63,1347.0,1281.42,1343.11,1.37462931
MSFT,2024-04-17,411.84,418.88,410.33,417.25,1.61263112
SHOP,2024-04-17,69.41,71.0,68.97,69.5,
SNOW,2024-04-17,148.8,152.44,148.77,151.04,
AAPL,2024-04-17,168.0,170.65,168.0,169.61,1.29430862
ADBE,2024-04-17,474.45,481.02,472.685,477.31,1.09623703
NVDA,2024-04-17,840.35,887.75,839.5,883.4,1.09000037
GOOGL,2024-04-17,155.47,157.08,154.58,155.62,1.99711281
META,2024-04-17,494.17,503.16,487.14,503.1,1.00106831
AMZN,2024-04-17,181.28,184.57,179.82,184.31,
GOOGL,2024-04-16,154.4,155.65,153.43,154.19,1.99711281
AVGO,2024-04-16,1329.06,1336.319,1311.0,1315.38,1.37462931
MSFT,2024-04-16,414.58,418.4,413.7301,414.57,1.61263112
NVDA,2024-04-16,874.15,881.18,860.639,864.325,1.09000037
INTC,2024-04-16,36.26,36.51,35.764,36.27,1.77457193
NFLX,2024-04-16,617.52,622.45,607.5,607.5,
TSLA,2024-04-16,157.11,158.19,153.75,156.742,
ZM,2024-04-16,59.28,60.28,59.26,60.2,
AMZN,2024-04-16,183.32,184.83,182.26,183.27,
META,2024-04-16,499.76,504.7699,497.11,498.11,1.00106831
ADBE,2024-04-16,476.22,478.98,468.49,470.0,1.09623703
AAPL,2024-04-16,169.38,173.76,168.27,171.75,1.29430862
SNOW,2024-04-16,150.3,152.0699,149.11,151.51,
SHOP,2024-04-16,68.7,69.34,68.015,68.47,
CRM,2024-04-16,277.41,280.56,272.4401,274.78,1.00131285
PYPL,2024-04-16,63.43,64.21,62.92,62.99,
PLTR,2024-04-16,21.88,21.99,21.27,21.59,
AMD,2024-04-16,163.46,164.8799,161.67,162.28,1.00027397
QCOM,2024-04-16,168.58,169.57,167.45,169.5,1.59077046
QCOM,2024-04-15,169.84,174.38,168.5804,174.27,1.59077046
INTC,2024-04-15,36.31,36.7,35.89,36.04,1.77457193
AMD,2024-04-15,160.32,164.44,158.76,164.43,1.00027397
AAPL,2024-04-15,172.69,176.63,172.5,175.36,1.29430862
PLTR,2024-04-15,21.9,23.13,21.83,22.79,
SHOP,2024-04-15,68.57,70.41,68.39,70.0,
GOOGL,2024-04-15,154.86,159.24,154.59,158.86,1.99711281
NVDA,2024-04-15,860.01,906.13,859.2901,890.98,1.09000037
SNOW,2024-04-15,151.98,157.03,151.09,156.38,
TSLA,2024-04-15,161.48,170.69,161.38,170.24,
META,2024-04-15,500.23,518.53,497.28,516.72,1.00106831
AMZN,2024-04-15,183.62,188.69,183.0,187.425,
NFLX,2024-04-15,607.15,630.17,603.871,630.17,
MSFT,2024-04-15,413.64,426.82,413.43,426.6,1.61263112
ZM,2024-04-15,60.24,61.7925,59.76,61.71,
ADBE,2024-04-15,470.1,478.52,468.35,477.02,1.09623703
AVGO,2024-04-15,1310.69,1370.0,1306.0,1370.0,1.37462931
PYPL,2024-04-15,63.51,65.47,63.25,65.06,
CRM,2024-04-15,272.9,286.4766,271.66,282.94,1.00131285
ADBE,2024-04-12,474.09,478.78,468.6,477.95,1.09623703
AVGO,2024-04-12,1344.07,1366.505,1336.62,1352.01,1.37462931
NVDA,2024-04-12,881.86,901.7499,875.3,896.99,1.09000037
AMZN,2024-04-12,186.13,188.38,185.08,187.72,
CRM,2024-04-12,294.32,297.85,293.5,296.87,1.00131285
META,2024-04-12,511.9,520.1899,509.33,517.75,1.00106831
GOOGL,2024-04-12,157.73,160.2225,157.14,157.96,1.99711281
AAPL,2024-04-12,176.55,178.36,174.21,174.26,1.29430862
SNOW,2024-04-12,158.56,160.52,156.78,157.1,
SHOP,2024-04-12,70.0,71.19,69.19,70.89,
QCOM,2024-04-12,171.29,173.39,170.96,172.28,1.59077046
PLTR,2024-04-12,22.67,23.2,22.41,22.7,
PYPL,2024-04-12,64.59,65.97,64.16,65.38,
AMD,2024-04-12,163.28,165.7,161.825,164.53,1.00027397
NFLX,2024-04-12,622.83,633.1199,618.915,628.23,
MSFT,2024-04-12,421.9,425.1794,419.77,424.05,1.61263112
INTC,2024-04-12,35.69,36.7,35.605,36.69,1.77457193
TSLA,2024-04-12,171.05,173.8099,170.3644,172.34,
ZM,2024-04-12,61.63,62.5,61.57,62.07,
PYPL,2024-04-11,65.8,66.3775,64.68,65.845,
TSLA,2024-04-11,174.6,175.88,168.51,172.55,
GOOGL,2024-04-11,159.41,159.68,156.46,156.91,1.99711281
ZM,2024-04-11,62.52,62.82,62.02,62.699,
ADBE,2024-04-11,484.28,488.67,479.74,487.36,1.09623703
INTC,2024-04-11,37.63,37.67,37.08,37.43,1.77457193
NFLX,2024-04-11,628.78,631.66,617.24,624.42,
AVGO,2024-04-11,1382.46,1391.87,1323.65,1332.68,1.37462931
META,2024-04-11,523.16,523.86,517.29,521.11,1.00106831
QCOM,2024-04-11,175.13,175.625,170.5,171.67,1.59077046
SNOW,2024-04-11,159.35,159.915,154.33,154.66,
SHOP,2024-04-11,71.57,72.27,70.49,71.98,
MSFT,2024-04-11,427.93,429.37,422.36,425.82,1.61263112
AAPL,2024-04-11,175.04,175.46,168.16,168.34,1.29430862
NVDA,2024-04-11,906.16,907.3899,869.26,874.2,1.09000037
AMD,2024-04-11,170.5,170.9499,166.5492,167.545,1.00027397
PLTR,2024-04-11,22.84,22.91,22.25,22.65,
CRM,2024-04-11,299.15,301.09,296.4077,299.47,1.00131285
AMZN,2024-04-11,189.05,189.77,185.51,186.74,
GOOGL,2024-04-10,156.14,156.61,154.68,156.21,1.99711281
CRM,2024-04-10,299.62,300.92,298.15,298.45,1.00131285
SHOP,2024-04-10,71.98,73.12,71.59,72.8,
PYPL,2024-04-10,65.88,66.19,65.05,65.12,
ADBE,2024-04-10,487.22,491.765,480.28,489.39,1.09623703
META,2024-04-10,519.83,522.5599,505.8,509.29,1.00106831
NFLX,2024-04-10,618.58,620.14,609.34,610.97,
MSFT,2024-04-10,423.26,424.03,419.7,422.19,1.61263112
AVGO,2024-04-10,1322.37,1335.75,1315.48,1323.0,1.37462931
QCOM,2024-04-10,170.86,173.71,170.07,172.42,1.59077046
NVDA,2024-04-10,870.39,874.0,837.09,839.26,1.09000037
INTC,2024-04-10,37.2,38.2211,37.02,38.02,1.77457193
TSLA,2024-04-10,171.76,174.93,170.01,173.04,
ZM,2024-04-10,62.22,62.9,61.55,62.4,
AMZN,2024-04-10,185.95,186.2699,182.67,182.765,
AAPL,2024-04-10,167.78,169.09,167.11,168.8,1.29430862
SNOW,2024-04-10,152.97,153.51,151.55,151.6,
PLTR,2024-04-10,22.42,22.71,22.01,22.22,
AMD,2024-04-10,167.14,169.7752,164.0,166.71,1.00027397
SNOW,2024-04-09,155.58,156.895,153.83,155.12,
MSFT,2024-04-09,426.28,427.74,421.62,426.44,1.61263112
AAPL,2024-04-09,169.67,170.08,168.35,168.7,1.29430862
PYPL,2024-04-09,67.0,67.26,66.385,66.95,
NFLX,2024-04-09,618.2,631.99,615.6347,631.99,
NVDA,2024-04-09,853.54,876.35,830.22,874.42,1.09000037
PLTR,2024-04-09,22.81,23.0868,22.46,23.01,
GOOGL,2024-04-09,156.6,158.56,155.19,156.085,1.99711281
SHOP,2024-04-09,74.92,75.08,73.5,74.36,
TSLA,2024-04-09,176.88,179.22,171.92,172.91,
META,2024-04-09,516.9,525.87,506.74,522.23,1.00106831
INTC,2024-04-09,38.33,38.58,37.325,38.05,1.77457193
CRM,2024-04-09,302.37,305.6,299.2501,303.32,1.00131285
ADBE,2024-04-09,492.55,493.31,483.31,486.0,1.09623703
AMD,2024-04-09,170.78,171.6,167.29,170.21,1.00027397
QCOM,2024-04-09,175.57,175.99,173.37,175.27,1.59077046
AVGO,2024-04-09,1334.08,1359.48,1308.64,1357.37,1.37462931
AMZN,2024-04-09,185.67,187.34,184.2,187.24,
ZM,2024-04-09,63.85,64.63,62.81,62.97,
ADBE,2024-04-08,484.28,486.98,477.23,484.78,1.09623703
AMD,2024-04-08,169.9,171.6599,166.82,168.2,1.00027397
AVGO,2024-04-08,1336.1,1342.5,1315.7501,1333.65,1.37462931
GOOGL,2024-04-08,154.85,155.27,152.61,152.78,1.99711281
AMZN,2024-04-08,185.19,187.29,184.81,186.9,
AAPL,2024-04-08,168.45,169.2,168.24,169.03,1.29430862
ZM,2024-04-08,63.01,63.66,61.7,62.22,
NFLX,2024-04-08,628.41,639.0,628.11,636.39,
SHOP,2024-04-08,74.38,75.46,73.32,75.21,
NVDA,2024-04-08,871.33,888.3,867.32,887.0,1.09000037
QCOM,2024-04-08,173.62,174.39,172.355,172.93,1.59077046
MSFT,2024-04-08,424.59,427.28,423.3,425.17,1.61263112
META,2024-04-08,519.25,531.4899,518.89,529.28,1.00106831
TSLA,2024-04-08,172.98,174.5,167.79,169.34,
PLTR,2024-04-08,23.0,23.2,22.67,23.08,
SNOW,2024-04-08,154.86,155.69,151.69,153.86,
PYPL,2024-04-08,66.34,66.7,65.33,65.53,
CRM,2024-04-08,301.73,303.5,299.52,301.1,1.00131285
INTC,2024-04-08,37.98,38.86,37.91,38.64,1.77457193
MSFT,2024-04-05,425.52,426.51,418.32,420.01,1.61263112
GOOGL,2024-04-05,152.5,153.42,149.6,150.03,1.99711281
AMD,2024-04-05,170.42,172.69,165.58,168.1,1.00027397
META,2024-04-05,527.34,530.7,514.4099,516.855,1.00106831
AAPL,2024-04-05,169.58,170.39,168.95,169.59,1.29430862
CRM,2024-04-05,301.91,303.415,293.295,293.54,1.00131285
TSLA,2024-04-05,164.9,170.86,160.51,169.08,
PLTR,2024-04-05,22.96,23.32,22.3065,22.42,
AVGO,2024-04-05,1339.43,1361.23,1314.195,1326.0,1.37462931
SHOP,2024-04-05,75.28,75.9916,73.69,74.6,
AMZN,2024-04-05,185.07,186.27,181.97,182.38,
NVDA,2024-04-05,880.08,884.81,859.26,868.66,1.09000037
NFLX,2024-04-05,636.18,637.91,622.71,624.92,
ZM,2024-04-05,62.94,63.42,62.6166,63.07,
ADBE,2024-04-05,485.12,490.09,481.28,488.84,1.09623703
INTC,2024-04-05,38.71,39.46,38.51,39.35,1.77457193
QCOM,2024-04-05,171.53,172.24,169.71,170.18,1.59077046
SNOW,2024-04-05,153.86,155.55,152.17,152.48,
PYPL,2024-04-05,65.15,65.47,64.06,64.7,
AAPL,2024-04-04,168.82,171.92,168.82,170.29,1.29430862
GOOGL,2024-04-04,150.53,154.77,150.45,153.5,1.99711281
ADBE,2024-04-04,487.11,504.11,486.7,503.56,1.09623703
NVDA,2024-04-04,859.05,906.3399,858.8,904.06,1.09000037
QCOM,2024-04-04,169.76,175.95,169.41,175.0,1.59077046
PYPL,2024-04-04,64.54,66.36,64.34,65.99,
AMD,2024-04-04,165.83,183.02,165.65,182.92,1.00027397
AVGO,2024-04-04,1317.5,1403.98,1315.0,1385.32,1.37462931
INTC,2024-04-04,39.73,40.7798,39.7,40.59,1.77457193
PLTR,2024-04-04,22.48,24.1,22.4,23.82,
TSLA,2024-04-04,171.11,177.19,168.01,170.07,
META,2024-04-04,510.92,530.0,510.58,516.42,1.00106831
MSFT,2024-04-04,417.88,428.67,417.57,424.99,1.61263112
SHOP,2024-04-04,74.81,77.07,74.56,75.61,
NFLX,2024-04-04,617.14,638.0,616.58,633.21,
ZM,2024-04-04,63.28,64.33,63.03,63.51,
AMZN,2024-04-04,180.0,185.1,180.0,184.0,
SNOW,2024-04-04,151.34,156.0,150.62,153.11,
CRM,2024-04-04,294.14,311.3,292.1,308.26,1.00131285
ADBE,2024-04-03,497.01,498.86,494.71,497.36,1.09623703
MSFT,2024-04-03,420.45,423.26,419.085,419.73,1.61263112
INTC,2024-04-03,40.33,41.65,40.22,41.4,1.77457193
GOOGL,2024-04-03,154.92,155.08,152.73,153.6,1.99711281
PYPL,2024-04-03,65.34,65.455,64.41,64.48,
NFLX,2024-04-03,630.08,630.41,611.5,612.745,
AMD,2024-04-03,180.77,182.05,176.7,177.54,1.00027397
AMZN,2024-04-03,182.41,182.87,179.8,179.9,
PLTR,2024-04-03,22.7,23.01,22.38,22.44,
QCOM,2024-04-03,173.91,173.96,169.33,170.0,1.59077046
NVDA,2024-04-03,889.64,903.74,884.0,884.84,1.09000037
AVGO,2024-04-03,1363.21,1376.82,1325.27,1328.0,1.37462931
ZM,2024-04-03,63.22,63.85,63.01,63.47,
AAPL,2024-04-03,169.65,170.68,168.58,168.79,1.29430862
TSLA,2024-04-03,168.38,168.82,163.28,164.02,
META,2024-04-03,506.74,507.24,498.75,498.93,1.00106831
SNOW,2024-04-03,153.02,155.3,152.53,155.15,
CRM,2024-04-03,304.74,307.16,303.1,303.99,1.00131285
SHOP,2024-04-03,75.64,79.29,75.13,78.28,
SHOP,2024-04-02,78.12,78.6,75.95,76.61,
ZM,2024-04-02,63.78,64.1,63.23,63.51,
MSFT,2024-04-02,421.44,422.38,417.84,420.11,1.61263112
QCOM,2024-04-02,171.04,171.4,169.28,170.47,1.59077046
SNOW,2024-04-02,156.19,157.77,155.07,157.5,
AAPL,2024-04-02,168.84,169.34,168.2302,169.08,1.29430862
GOOGL,2024-04-02,154.56,154.7,152.15,153.5,1.99711281
NVDA,2024-04-02,894.52,900.94,876.2,884.48,1.09000037
PYPL,2024-04-02,64.66,64.84,63.55,63.95,
PLTR,2024-04-02,22.72,22.79,21.72,22.0,
AMZN,2024-04-02,180.69,180.79,178.3762,179.07,
INTC,2024-04-02,43.94,44.08,43.5,43.925,1.77457193
AMD,2024-04-02,178.7,180.1,174.83,179.47,1.00027397
CRM,2024-04-02,304.0,304.457,294.8895,297.5,1.00131285
ADBE,2024-04-02,499.21,500.75,491.34,494.403,1.09623703
TSLA,2024-04-02,166.63,167.69,163.43,164.75,
NFLX,2024-04-02,614.21,615.03,605.5101,611.0,
META,2024-04-02,497.37,497.53,484.65,485.1,1.00106831
AVGO,2024-04-02,1338.76,1342.37,1303.4138,1315.79,1.37462931
SHOP,2024-04-01,78.19,78.63,76.28,77.35,
GOOGL,2024-04-01,155.49,155.74,150.61,150.69,1.99711281
QCOM,2024-04-01,171.72,172.8,168.21,168.27,1.59077046
ADBE,2024-04-01,502.09,506.92,499.31,504.99,1.09623703
NFLX,2024-04-01,614.31,615.11,605.571,608.0,
AVGO,2024-04-01,1350.26,1362.98,1325.41,1325.68,1.37462931
ZM,2024-04-01,64.73,67.04,64.619,67.04,
AMD,2024-04-01,183.34,187.24,179.9,180.1,1.00027397
META,2024-04-01,491.35,497.43,481.78,487.2,1.00106831
AAPL,2024-04-01,170.03,171.25,169.475,171.19,1.29430862
PLTR,2024-04-01,22.86,23.21,22.4,22.98,
TSLA,2024-04-01,175.22,176.75,170.21,176.17,
SNOW,2024-04-01,160.52,163.75,159.735,161.86,
AMZN,2024-04-01,180.97,183.0,179.95,180.79,
MSFT,2024-04-01,424.57,427.89,422.22,423.95,1.61263112
CRM,2024-04-01,302.26,303.51,299.99,301.69,1.00131285
PYPL,2024-04-01,65.03,67.361,65.0,67.0,
NVDA,2024-04-01,903.63,922.25,892.04,902.99,1.09000037
INTC,2024-04-01,44.52,45.41,44.18,44.29,1.77457193
MSFT,2024-03-28,420.72,421.87,419.12,420.96,1.61263112
INTC,2024-03-28,44.17,44.6,43.71,43.76,1.77457193
SHOP,2024-03-28,77.17,79.195,77.0,78.8,
AAPL,2024-03-28,171.48,172.23,170.51,171.75,1.29430862
CRM,2024-03-28,301.18,302.8,299.6348,300.0,1.00131285
QCOM,2024-03-28,169.3,169.89,167.98,169.1,1.59077046
TSLA,2024-03-28,175.79,179.57,175.3,177.45,
AMD,2024-03-28,180.49,183.4,178.3,179.47,1.00027397
ADBE,2024-03-28,504.6,509.0,500.26,508.12,1.09623703
PYPL,2024-03-28,66.99,67.72,66.43,66.87,
SNOW,2024-03-28,161.6,165.89,161.0,164.02,
NVDA,2024-03-28,903.56,913.0,891.93,900.0,1.09000037
AVGO,2024-03-28,1325.41,1330.09,1311.53,1317.9,1.37462931
GOOGL,2024-03-28,150.93,151.43,150.17,150.85,1.99711281
NFLX,2024-03-28,607.33,615.0,601.59,614.99,
META,2024-03-28,485.58,492.89,485.15,492.84,1.00106831
ZM,2024-03-28,65.37,66.86,65.33,66.86,
PLTR,2024-03-28,23.01,24.28,22.94,24.17,
AMZN,2024-03-28,180.38,181.7,179.26,180.17,
NVDA,2024-03-27,902.5,932.4,891.23,931.12,1.09000037
AVGO,2024-03-27,1318.73,1350.0,1296.02,1350.0,1.37462931
SNOW,2024-03-27,160.04,160.6278,157.7,159.6,
QCOM,2024-03-27,169.13,169.48,166.97,169.45,1.59077046
PLTR,2024-03-27,24.51,25.48,24.26,25.0,
GOOGL,2024-03-27,150.87,151.635,148.9,151.18,1.99711281
INTC,2024-03-27,43.77,43.83,42.5,42.54,1.77457193
TSLA,2024-03-27,179.83,181.91,176.0,181.41,
PYPL,2024-03-27,66.57,68.21,66.14,67.72,
META,2024-03-27,493.86,499.89,488.07,499.3,1.00106831
ZM,2024-03-27,66.62,66.96,65.93,66.61,
MSFT,2024-03-27,421.43,424.45,419.01,424.44,1.61263112
CRM,2024-03-27,301.38,309.3,298.63,307.44,1.00131285
SHOP,2024-03-27,78.62,79.38,77.46,79.35,
ADBE,2024-03-27,504.4,516.86,499.7,515.47,1.09623703
NFLX,2024-03-27,613.53,631.35,610.73,629.01,
AMZN,2024-03-27,179.83,180.0,177.3099,179.88,
AAPL,2024-03-27,173.31,173.6,170.11,170.41,1.29430862
AMD,2024-03-27,179.59,181.23,175.4,179.96,1.00027397
NFLX,2024-03-26,629.24,634.3899,619.1836,625.2,
CRM,2024-03-26,305.83,307.98,304.89,307.48,1.00131285
SHOP,2024-03-26,78.53,79.75,77.75,79.04,
ADBE,2024-03-26,507.6,512.79,503.59,508.06,1.09623703
AVGO,2024-03-26,1331.49,1379.9377,1330.51,1364.69,1.37462931
META,2024-03-26,495.89,510.0,495.2137,505.13,1.00106831
GOOGL,2024-03-26,150.67,152.256,149.98,150.22,1.99711281
ZM,2024-03-26,66.35,67.395,66.185,67.0,
PYPL,2024-03-26,66.67,67.97,66.5,66.74,
TSLA,2024-03-26,177.67,184.25,177.38,178.58,
INTC,2024-03-26,41.99,42.265,41.655,41.95,1.77457193
PLTR,2024-03-26,24.89,25.47,24.4702,24.76,
SNOW,2024-03-26,158.02,160.97,157.64,159.38,
QCOM,2024-03-26,167.07,169.42,167.0,168.05,1.59077046
AMZN,2024-03-26,178.3,180.45,177.95,180.15,
AAPL,2024-03-26,169.71,171.42,169.58,170.0,1.29430862
NVDA,2024-03-26,925.61,963.75,925.02,958.51,1.09000037
MSFT,2024-03-26,421.65,425.99,421.35,425.61,1.61263112
AMD,2024-03-26,177.87,182.5983,176.33,179.54,1.00027397
PLTR,2024-03-25,24.51,24.62,24.05,24.12,
PYPL,2024-03-25,66.0,66.385,64.8,64.8,
CRM,2024-03-25,306.06,307.71,302.54,303.7,1.00131285
QCOM,2024-03-25,167.52,168.77,166.97,167.88,1.59077046
SHOP,2024-03-25,78.42,79.56,77.735,78.1,
ADBE,2024-03-25,507.23,510.63,496.69,496.79,1.09623703
AMD,2024-03-25,178.63,182.8,172.0,172.9,1.00027397
MSFT,2024-03-25,422.86,427.41,421.61,425.24,1.61263112
TSLA,2024-03-25,172.63,175.24,168.73,168.76,
SNOW,2024-03-25,158.14,159.1,157.25,157.79,
AVGO,2024-03-25,1351.58,1358.4399,1337.47,1345.03,1.37462931
META,2024-03-25,503.02,507.22,500.2411,505.79,1.00106831
GOOGL,2024-03-25,150.07,150.375,147.82,149.94,1.99711281
INTC,2024-03-25,41.83,42.215,40.57,40.89,1.77457193
NVDA,2024-03-25,950.02,967.6599,935.1,939.41,1.09000037
NFLX,2024-03-25,627.46,630.46,623.16,627.9,
AAPL,2024-03-25,170.85,171.94,169.45,170.565,1.29430862
ZM,2024-03-25,66.71,66.9399,65.35,65.85,
AMZN,2024-03-25,179.71,180.99,177.24,178.01,
ZM,2024-03-22,65.96,66.41,65.58,66.35,
TSLA,2024-03-22,170.83,171.2,166.3,166.69,
INTC,2024-03-22,42.57,42.8,42.09,42.25,1.77457193
PYPL,2024-03-22,64.77,67.25,64.75,66.44,
AAPL,2024-03-22,172.28,173.05,170.06,171.76,1.29430862
AMD,2024-03-22,179.65,180.76,175.05,177.21,1.00027397
PLTR,2024-03-22,24.18,24.475,24.02,24.2,
SHOP,2024-03-22,78.72,80.37,78.38,78.89,
MSFT,2024-03-22,428.74,429.86,426.07,429.7,1.61263112
CRM,2024-03-22,307.77,310.23,306.65,309.32,1.00131285
GOOGL,2024-03-22,150.77,151.58,148.98,149.12,1.99711281
ADBE,2024-03-22,499.52,511.59,496.67,509.07,1.09623703
QCOM,2024-03-22,170.1,171.9,169.3,169.55,1.59077046
AVGO,2024-03-22,1353.47,1376.22,1346.15,1350.0,1.37462931
AMZN,2024-03-22,178.87,179.255,176.75,177.752,
SNOW,2024-03-22,159.03,160.3,157.0,158.39,
META,2024-03-22,509.58,509.97,504.34,507.0,1.00106831
NVDA,2024-03-22,942.89,947.7799,908.3401,911.41,1.09000037
NFLX,2024-03-22,628.01,629.05,621.0,624.16,
GOOGL,2024-03-21,147.6,150.37,146.9001,149.47,1.99711281
ADBE,2024-03-21,511.25,519.725,506.2,517.6,1.09623703
AMD,2024-03-21,178.68,187.69,177.66,185.97,1.00027397
CRM,2024-03-21,308.39,311.8,306.35,307.94,1.00131285
PLTR,2024-03-21,24.49,25.33,24.44,25.3,
META,2024-03-21,507.76,515.04,506.01,514.71,1.00106831
NFLX,2024-03-21,622.71,634.3617,622.33,630.65,
SHOP,2024-03-21,79.59,83.39,79.56,81.66,
SNOW,2024-03-21,158.39,168.68,157.21,166.0,
AAPL,2024-03-21,171.37,177.49,170.84,177.05,1.29430862
AMZN,2024-03-21,178.15,181.415,178.15,179.988,
MSFT,2024-03-21,429.37,430.82,427.16,429.83,1.61263112
ZM,2024-03-21,66.54,67.27,66.42,67.27,
TSLA,2024-03-21,172.82,178.18,171.8,176.39,
PYPL,2024-03-21,66.14,66.99,65.05,65.3,
INTC,2024-03-21,42.42,43.6,42.32,42.99,1.77457193
AVGO,2024-03-21,1348.0,1403.61,1316.0,1328.32,1.37462931
NVDA,2024-03-21,914.35,926.48,904.05,923.0,1.09000037
QCOM,2024-03-21,170.85,172.915,169.6301,170.74,1.59077046
SHOP,2024-03-20,81.33,81.62,77.285,77.53,
PLTR,2024-03-20,24.57,24.65,23.67,23.77,
NVDA,2024-03-20,903.72,904.1,882.23,897.97,1.09000037
INTC,2024-03-20,42.2,43.01,41.41,42.99,1.77457193
PYPL,2024-03-20,65.05,65.36,63.115,63.58,
GOOGL,2024-03-20,148.74,148.86,146.735,148.0,1.99711281
TSLA,2024-03-20,175.66,176.25,170.82,173.0,
AMD,2024-03-20,179.73,182.68,174.0,182.03,1.00027397
CRM,2024-03-20,306.08,307.02,300.685,301.97,1.00131285
ZM,2024-03-20,66.86,67.26,65.97,66.66,
QCOM,2024-03-20,167.67,168.1725,163.83,164.1,1.59077046
META,2024-03-20,505.52,508.1999,495.17,499.5,1.00106831
SNOW,2024-03-20,163.04,164.31,158.05,158.05,
MSFT,2024-03-20,425.23,425.96,420.66,422.0,1.61263112
ADBE,2024-03-20,519.14,523.87,512.5,523.29,1.09623703
AAPL,2024-03-20,178.67,178.67,175.09,175.72,1.29430862
AMZN,2024-03-20,178.15,178.53,174.64,176.14,
NFLX,2024-03-20,627.69,629.505,618.34,619.95,
AVGO,2024-03-20,1276.0,1287.99,1226.59,1239.02,1.37462931
SNOW,2024-03-19,157.7,157.84,151.49,152.11,
SHOP,2024-03-19,77.53,78.53,75.3,76.73,
ADBE,2024-03-19,521.19,522.68,508.99,509.89,1.09623703
QCOM,2024-03-19,164.1,166.46,163.63,166.09,1.59077046
GOOGL,2024-03-19,147.03,148.7913,146.08,148.16,1.99711281
NVDA,2024-03-19,893.98,905.44,850.1,867.0,1.09000037
AMD,2024-03-19,181.42,185.6127,177.3602,183.16,1.00027397
CRM,2024-03-19,301.45,301.77,296.62,298.18,1.00131285
AAPL,2024-03-19,176.08,176.605,173.03,174.34,1.29430862
